ticker,name,sector,industry,cik
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,1090872
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",320193
ABBV,AbbVie,Health Care,Biotechnology,1551152
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",1559720
ABT,Abbott Laboratories,Health Care,Health Care Equipment,1800
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,947484
ACN,Accenture,Information Technology,IT Consulting & Other Services,1467373
ADBE,Adobe Inc.,Information Technology,Application Software,796343
ADI,Analog Devices,Information Technology,Semiconductors,6281
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,7084
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,8670
ADSK,Autodesk,Information Technology,Application Software,769397
AEE,Ameren,Utilities,Multi-Utilities,1002910
AEP,American Electric Power,Utilities,Electric Utilities,4904
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,874761
AFL,Aflac,Financials,Life & Health Insurance,4977
AIG,American International Group,Financials,Multi-line Insurance,5272
AIZ,Assurant,Financials,Multi-line Insurance,1267238
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,354190
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,1086222
ALB,Albemarle Corporation,Materials,Specialty Chemicals,915913
ALGN,Align Technology,Health Care,Health Care Supplies,1097149
ALL,Allstate,Financials,Property & Casualty Insurance,899051
ALLE,Allegion,Industrials,Building Products,1579241
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,6951
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,1748790
AMD,Advanced Micro Devices,Information Technology,Semiconductors,2488
AME,Ametek,Industrials,Electrical Components & Equipment,1037868
AMGN,Amgen,Health Care,Biotechnology,318154
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,820027
AMT,American Tower,Real Estate,Telecom Tower REITs,1053507
AMZN,Amazon,Consumer Discretionary,Broadline Retail,1018724
ANET,Arista Networks,Information Technology,Communications Equipment,1596532
AON,Aon plc,Financials,Insurance Brokers,315293
AOS,A. O. Smith,Industrials,Building Products,91142
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,1841666
APD,Air Products,Materials,Industrial Gases,2969
APH,Amphenol,Information Technology,Electronic Components,820313
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,1858681
APP,AppLovin,Information Technology,Application Software,1751008
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,1521332
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,1035443
ARES,Ares Management,Financials,Asset Management & Custody Banks,1176948
ATO,Atmos Energy,Utilities,Gas Utilities,731802
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,915912
AVGO,Broadcom,Information Technology,Semiconductors,1730168
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,8818
AWK,American Water Works,Utilities,Water Utilities,1410636
AXON,Axon Enterprise,Industrials,Aerospace & Defense,1069183
AXP,American Express,Financials,Consumer Finance,4962
AZO,AutoZone,Consumer Discretionary,Automotive Retail,866787
BA,Boeing,Industrials,Aerospace & Defense,12927
BAC,Bank of America,Financials,Diversified Banks,70858
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",9389
BAX,Baxter International,Health Care,Health Care Equipment,10456
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,764478
BDX,Becton Dickinson,Health Care,Health Care Equipment,10795
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,38777
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,14693
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,1996862
BIIB,Biogen,Health Care,Biotechnology,875045
BK,BNY Mellon,Financials,Asset Management & Custody Banks,1390777
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",1075531
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,1701605
BLDR,Builders FirstSource,Industrials,Building Products,1316835
BLK,BlackRock,Financials,Asset Management & Custody Banks,2012383
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,14272
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,1383312
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,1067983
BRO,Brown & Brown,Financials,Insurance Brokers,79282
BSX,Boston Scientific,Health Care,Health Care Equipment,885725
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,1393818
BXP,"BXP, Inc.",Real Estate,Office REITs,1037540
C,Citigroup,Financials,Diversified Banks,831001
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,23217
CAH,Cardinal Health,Health Care,Health Care Distributors,721371
CARR,Carrier Global,Industrials,Building Products,1783180
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,18230
CB,Chubb Limited,Financials,Property & Casualty Insurance,896159
